Name	Strain	Temp	ncbiTaxID	Superkingdom	Phylum	Class	Order	Family	Genus
Escherichia coli	O157:H7	37.0	83334	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	ATCC 23794	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	ATCC 23794	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	ATCC 23794	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	ATCC 23794	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	JCL1225[pJF118]	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	JCL1225[pPC201]	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	JCL1535[pJF118]	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	JCL1535[pPC201]	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Clostridium beijerinckii	NCIMB 8052	37.0	290402	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium
Escherichia coli	O157:H7 ATCC 43895	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	O157:H7 ATCC 43895	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	O157:H7 ATCC 43895	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	O157:H7 ATCC 43895	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	O157:H7 ATCC 43895	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	O157:H7 ATCC 43895	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	O157:H7 ATCC 43895	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	O157:H7 ATCC 43895	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	O157:H7 ATCC 43895	37.0	562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	HB101	37.0	634468	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	HB101	37.0	634468	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
Escherichia coli	HB101	37.0	634468	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
