
Current Name	Number of Results
Campylobacter taeniopygiae	1
Campylobacter upsaliensis	9
Campylobacter ureolyticus	3
Capnocytophaga canimorsus	2
Capnocytophaga cynodegmi	1
Capnocytophaga genospecies AHN8471	1
Capnocytophaga gingivalis	1
Capnocytophaga granulosa	1
Capnocytophaga haemolytica	1
Capnocytophaga leadbetteri	1
Capnocytophaga ochracea	5
Capnocytophaga sp.	2
Capnocytophaga sputigena	2
Cardiobacterium hominis	3
Cardiobacterium valvarum	1
Carnobacterium divergens	1
Castellaniella denitrificans	1
Cedecea davisae	2
Cedecea lapagei	1
Cedecea neteri	2
Cedecea species	1
Cellulomonas biazotea	1
Cellulomonas fimi	1
Cellulosimicrobium cellulans	1
Cellulosimicrobium funkei	2
Chromobacterium violaceum	15
Chryseobacterium antarcticum	1
Chryseobacterium anthropi	1
Chryseobacterium aquifrigidense	1
Chryseobacterium balustinum	2
Chryseobacterium bovis	1
Chryseobacterium bruuniae	1
Chryseobacterium gleum	4
Chryseobacterium haifense	1
Chryseobacterium hominis	1
Chryseobacterium indologenes	1
Chryseobacterium indoltheticum	2
Chryseobacterium jejuense	1
Chryseobacterium jeonii	1
Chryseobacterium joostei	1
Chryseobacterium lactis	1
Chryseobacterium meningosepticum	11
Chryseobacterium nakagawai	1
Chryseobacterium oranimense	1
Chryseobacterium pallidum	1
Chryseobacterium shigense	2
Chryseobacterium taklimakanense	1
Chryseobacterium ureilyticum	2
Citrobacter amalonaticus	2
Citrobacter braakii	2
Citrobacter freundii	12
Citrobacter gillenii	1
Citrobacter koseri	18
Citrobacter youngae	2
Cloacibacterium normanense	1
Clostridioides difficile	1
Clostridium aerotolerans	1
Clostridium baratii	2
Clostridium beijerinckii	1
Clostridium bifermentans	11
Clostridium botulinum	21
Clostridium butyricum	4
Clostridium cadaveris	1
Clostridium carnis	2
Clostridium celatum	1
Clostridium chauvoei	4
Clostridium clostridiiforme	2
Clostridium cochlearium	3
Clostridium cocleatum	1
Clostridium difficile	45
Clostridium drakei	1
Clostridium fallax	1
Clostridium glycolicum	2
Clostridium haemolyticum	3
Clostridium hastiforme	1
Clostridium histolyticum	4
Clostridium indolis	1
Clostridium innocuum	1
Clostridium lentoputrescens	1
Clostridium novyi	10
Clostridium paraputrificum	4
Clostridium perfringens	54
Clostridium putrefaciens	1
Clostridium putrificum	2
Clostridium ramosum	1
Clostridium ruminantium (LA 1)	1
Clostridium sardiniense	3
Clostridium scatologenes	1
Clostridium septicum	11
Clostridium sordellii	1
Clostridium sphenoides	1
Clostridium spiroforme	2
Clostridium sporogenes	10
Clostridium symbiosum	1
Clostridium tertium	3
Clostridium tetani	29
Clostridium tetanomorphum	3
Clostridium xylanolyticum	1
Collinsella aerofaciens	1
Comamonas terrigena	3
Comamonas testosteroni	1
Corynebacterium accolens	1
Corynebacterium amycolatum	2
Corynebacterium auriscanis	1
Corynebacterium bovis	2
Corynebacterium cervicis	4
Corynebacterium cystitidis	1
Corynebacterium dihptheriae var intermedius	1
Corynebacterium diphtheriae	57
Corynebacterium diphtheriae biovar belfanti	2
Corynebacterium diphtheriae var intermedius	1
Corynebacterium diptheriae var mitis	1
Corynebacterium genitalium	1
Corynebacterium hindlerae	1
Corynebacterium imitans	1
Corynebacterium jeikeium	4
Corynebacterium kutscheri	5
Corynebacterium matruchotii	3
Corynebacterium minutissimum	4
Corynebacterium murisepticum	1
Corynebacterium mycetoides	1
Corynebacterium pilosum	1
Corynebacterium pseudodiphtheriticum	6
corynebacterium pseudogenitalium	1
Corynebacterium pseudotuberculosis	7
Corynebacterium renale	4
Corynebacterium sanguinis	1
Corynebacterium segmentosum	1
Corynebacterium sp.	1
Corynebacterium striatum	2
Corynebacterium suis	1
Corynebacterium ulcerans	12
Corynebacterium urealyticum	1
Corynebacterium xerosis	7
Cronobacter sakazakii	6
Cronobacter universalis	1
Cutibacterium acnes	1
Cytophaga	1
Deinococcus radiodurans	1
Deinococcus radiophilus	1
Delftia acidovorans	2
Dermacoccus nishinomiyaensis	1
Dermatophilus congolensis	3
Edwardsiella hoshinae	1
Edwardsiella ictaluri	1
Edwardsiella tarda	5
Eggerthella lenta	1
Eikenella corrodens	2
Eikenella exigua	2
Eikenella halliae	1
Eikenella longinqua	1
Elizabethkingia anophelis	1
Elizabethkingia meningoseptica	5
Empedobacter brevis	4
Enemella dayhoffiae	1
Enemella evansiae	1
Enterobacter aerogenes	6
Enterobacter amnigenus	1
Enterobacter asburiae	2
Enterobacter chuandaensis	1
Enterobacter cloacae	54
Enterobacter cloacae complex	2
Enterobacter hormaechei	1
Enterobacter huaxiensis	1
Enterobacter intermedius	1
Enterobacter quasihormaechei	1
Enterobacter taylorae	1
Enterococcus avium	2
Enterococcus casseliflavus	3
Enterococcus cecorum	2
Enterococcus durans	5
Enterococcus faecalis	32
Enterococcus faecium	19
Enterococcus gallinarum	5
Enterococcus hirae	5
Enterococcus innesii	1
Enterococcus malodoratus	2
Enterococcus mundtii	2
Enterococcus raffinosus	1
Entomoplasma ellychniae	1
Entomoplasma lucivorax	1
Entomoplasma luminosum	1
Entomoplasma melaleucae	1
Entomoplasma somnilux	1
Erysipelothrix rhusiopathiae	13
Escherichia alkalescens	1
Escherichia coli	392
Escherichia dispar	1
Escherichia fergusonii	1
Escherichia hermannii	1
Escherichia ruysiae	1
Escherichia vulneris	1
Escherihia coli	1
Eubacterium fossor	1
Eubacterium infirmum	1
Eubacterium tardum	1
Ewingella americana	1
Exiguobacterium aurantiacum	2
Falcivibrio grandis	1
Falcivibrio vaginalis	1
Filifactor villosus	2
Finegoldia magna	1
Flavobacterium filum	1
Flavobacterium granuli	1
Flavobacterium hibernum	1
Flavobacterium hydatis	1
Flavobacterium lindanitolerans	2
Flavobacterium mizutaii	1
Flavobacterium resistens	1
Flavobacterium sp. (f. breve-like)	1
Flavobacterium thermophilum	1
Flexispira rappini	1
Fluoribacter bozemanae	3
Fluoribacter dumoffii	2
Francisella cantonensis	1
Francisella tularensis subsp. holartica	1
Franklinella schreckenbergeri	1
Fusobacterium equinum	1
Fusobacterium naviforme	2
Fusobacterium necrogenes	1
Fusobacterium necrophorum	4
Fusobacterium necrophorum subsp. funduliforme	1
Fusobacterium necrophorum subsp. necrophorum	1
Fusobacterium nucleatum subsp. fusiforme	1
Fusobacterium nucleatum subsp. polymorphum	1
Fusobacterium sp.	1
Fusobacterium ulcerans	2
Fusobacterium varium	2
Gallibacterium anatis	1
Gardnerella leopoldii	1
Gardnerella piotii	1
Gardnerella swindsinskii	1
Gardnerella vaginalis	3
Gemella haemolysans	4
Gemella morbillorum	1
Geobacillus stearothermophilus	4
Gordonia bronchialis	1
Gordonia hongkongensis	1
Gordonia rubropertincta	1
Gordonia terrae	1
Granulicatella adiacens	1
Grimontia hollisae	2
Haemophilus aegyptius	2
Haemophilus ducreyi	7
Haemophilus haemoglobinophilus	3
Haemophilus haemolyticus	2
Haemophilus influenzae	30
Haemophilus influenzae biotype aegyptius	1
haemophilus influenzaemurium	2
Haemophilus parahaemolyticus	2
Haemophilus parainfluenzae	3
Haemophilus paraphrohaemolyticus	2
Haemophilus parasuis	4
Haemophilus pittmaniae	2
Haemophilus sp.	1
Haemophilus sputorum	1
haemophilus-like bacterium	3
Hafnia alvei	11
Helicobacter acinonychis	3
Helicobacter canadensis	3
Helicobacter canis	5
Helicobacter cholecystus	1
Helicobacter cinaedi	6
Helicobacter enhydrae	1
Helicobacter fennelliae	4
Helicobacter hepaticus	1
Helicobacter muridarum	1
Helicobacter mustelae	4
Helicobacter nemestrinae	1
Helicobacter pametensis	2
Helicobacter pullorum	7
Helicobacter pylori	40
Helicobacter sp.	1
Helicobacter winghamensis	3
Hydrotalea sp.	1
Ideonella sakaiensis	1
Iodobacter fluviatilis	2
Janthinobacterium lividum	8
Jonesia denitrificans	1
Kaistella carnis	1
Kingella denitrificans	3
Kingella kingae	3
Kingella potus	1
Klebsiella aerogenes	5
Klebsiella edwardsii var. atlantae	1
Klebsiella edwardsii var. edwardsii	2
Klebsiella oxytoca	14
Klebsiella planticola	1
Klebsiella pneumoniae	149
Klebsiella pneumoniae sensu stricto	18
Klebsiella pneumoniae subsp pneumoniae	2
Klebsiella pneumoniae subsp. ozaenae	11
Klebsiella pneumoniae subsp. pneumoniae	4
Klebsiella pneumoniae subsp. rhinoscleromatis	5
Klebsiella sp.	11
Klebsiella variicola	3
Kluyvera ascorbata	1
Kluyvera cryocrescens	3
Kocuria kristinae	1
Kocuria rhizophila	1
Kocuria rosea	13
Kocuria varians	9
Kosakonia quasisacchari	1
Kurthia zopfii	3
Kytococcus sedentarius	1
Lactobacillus acidophilus	7
Lactobacillus brevis	3
Lactobacillus casei	1
Lactobacillus delbrueckii ssp. lactis	1
Lactobacillus delbrueckii subsp. bulgaricus	1
Lactobacillus gasseri	2
lactobacillus odontolyticus	1
lactobacillus pampilonensis	1
Lactobacillus plantarum	1
Lactobacillus plantarum subsp. Plantarum	1
Lactobacillus rhamnosus	2
Lactobacillus rhamonosus	2
Lactobacillus sakei subsp. sakei	1
Lactococcus garvieae	1
Lactococcus lactis subsp lactis	1
Lactococcus lactis subsp. lactis	1
Lautropia mirabilis	1
Leclercia adecarboxylata	3
Legionella adelaidensis	1
Legionella anisa	1
Legionella antarctica	1
Legionella beliardensis	1
Legionella birminghamensis	1
Legionella brunensis	1
Legionella busanensis	1
Legionella cherrii	1
Legionella cincinnatiensis	1
Legionella erythra	1
Legionella fairfieldensis	1
Legionella feeleii	3
Legionella geestiana	1
Legionella genomospecies 1	1
Legionella gormanii	1
Legionella gratiana	1
Legionella gresilensis	1
Legionella hackeliae	2
Legionella israelensis	1
Legionella jamestowniensis	1
Legionella jordanis	1
Legionella lansingensis	1
Legionella londiniensis	1
Legionella longbeachae	2
Legionella moravica	1
Legionella nautarum	1
Legionella norrlandica	1
Legionella oakridgensis	1
Legionella parisiensis	1
Legionella pneumophila	32
Legionella pneumophila subsp. pascullei	3
Legionella quateirensis	1
Legionella quinlivanii	2
Legionella rubrilucens	1
Legionella sainthelensi	2
Legionella santicrucis	1
Legionella shakespearei	1
Legionella sp.	1
Legionella spiritensis	2
Legionella steigerwaltii	1
Legionella taurinensis	1
Legionella tucsonensis	1
Legionella wadsworthii	2
Legionella waltersii	1
Legionella worsleiensis	1
Leminorella grimontii	1
Leminorella richardii	1
Leptotrichia buccalis	3
Leuconostoc mesenteroides	2
Listeria booriae	1
Listeria fleischmannii subsp. coloradonensis	1
Listeria fleischmannii subsp. fleischmannii	1
Listeria grayi subsp. grayi	1
Listeria grayi subsp. murrayi	3
Listeria innocua	4
Listeria ivanovii subsp. ivanovii	2
Listeria ivanovii subsp. londoniensis	1
Listeria marthii	1
Listeria monocytogenes	24
Listeria newyorkensis	1
Listeria seeligeri	3
Listeria welshimeri	1
Listonella anguillarum	1
Listonella pelagia	1
Macrococcus caseolyticus	1
Mannheimia haemolytica	41
Megamonas hypermegale	3
Megasphaera micronuciformis	1
Mesoplasma entomophilum	1
Mesoplasma florum	1
Microbacterium oxydans	1
Micrococcus luteus	16
Micrococcus lylae	2
Micrococcus sp.	2
Mitsuokella multacida	2
Mobiluncus curtisii	5
Mobiluncus curtisii subsp. curtisii	1
Mobiluncus curtisii subsp. holmesii	1
Mobiluncus mulieris	6
Moellerella wisconsensis	1
Moraxella	3
Moraxella (branhamella) catarrhalis	5
Moraxella (branhamella) caviae	3
Moraxella (branhamella) cuniculi	1
Moraxella (branhamella) ovis	4
Moraxella atlantae	5
Moraxella boevrei	1
Moraxella bovis	4
Moraxella caprae	3
Moraxella equi	1
Moraxella lacunata	6
moraxella liquefaciens	2
Moraxella nonliquefaciens	2
Moraxella osloensis	4
Moraxella saccharolytica	1
Morganella morganii	32
Morococcus cerebrosus	2
Mycobacterium abscessus	4
mycobacterium acapulcensis	1
Mycobacterium africanum	1
Mycobacterium aichiense	1
Mycobacterium aurum	4
Mycobacterium avium	6
Mycobacterium avium subsp avium	1
Mycobacterium avium subsp. avium	1
Mycobacterium avium subsp. paratuberculosis	1
Mycobacterium bovis	7
Mycobacterium bovis subsp. caprae	1
Mycobacterium bovis var. BCG	2
mycobacterium brunense	1
Mycobacterium canetti	1
Mycobacterium celatum	3
Mycobacterium chelonae	1
Mycobacterium chelonae subsp. chelonae	1
Mycobacterium chimaera	3
Mycobacterium chitae	2
Mycobacterium chubuense	1
Mycobacterium duvalii	1
Mycobacterium europaeum	1
Mycobacterium farcinogenes subsp. senegalense	1
mycobacterium farcinogenes subsp. tchadense	1
Mycobacterium flavescens	1
Mycobacterium fortuitum	10
Mycobacterium gadium	1
Mycobacterium gilvum	1
Mycobacterium gordonae	3
Mycobacterium haemophilum	1
mycobacterium hafniae	2
Mycobacterium heckeshorense	1
Mycobacterium heraklionense	1
Mycobacterium intracellulare	4
Mycobacterium kansasii	2
Mycobacterium kumamotonense	1
Mycobacterium malmoense	2
Mycobacterium marinum	6
Mycobacterium microti	3
Mycobacterium mucogenicum	1
Mycobacterium neoaurum	1
mycobacterium neolactis	2
Mycobacterium nonchromogenicum	3
Mycobacterium novum	2
Mycobacterium obuense	1
Mycobacterium parafortuitum	2
Mycobacterium peregrinum	2
Mycobacterium phlei	6
Mycobacterium pseudoshottsii	1
Mycobacterium rhodesiae	1
Mycobacterium scrofulaceum	2
mycobacterium selandiae	2
Mycobacterium senegalense	1
Mycobacterium shimoidei	1
Mycobacterium shottsii	1
Mycobacterium simiae	1
Mycobacterium smegmatis	13
Mycobacterium szulgai	4
Mycobacterium terrae	1
Mycobacterium thermoresistibile	1
Mycobacterium tokaiense	1
Mycobacterium tomidae	1
Mycobacterium tuberculosis	26
Mycobacterium ulcerans	4
Mycobacterium vaccae	1
Mycobacterium xenopi	2
Mycoplasma alkalescens	1
Mycoplasma alvi	1
Mycoplasma amphoriforme	1
Mycoplasma anatis	3
Mycoplasma arginini	1
Mycoplasma arthritidis	1
Mycoplasma bovigenitalium	1
Mycoplasma bovirhinis	1
Mycoplasma bovis	1
Mycoplasma bovoculi	1
Mycoplasma buccale	1
Mycoplasma californicum	1
Mycoplasma canadense	1
Mycoplasma canis	1
Mycoplasma capricolum subsp. capricolum	1
Mycoplasma capricolum subsp. capripneumoniae	1
Mycoplasma caviae	1
Mycoplasma citelli	1
Mycoplasma cloacale	1
Mycoplasma columbinasale	1
Mycoplasma columbinum	1
Mycoplasma columborale	1
Mycoplasma conjunctivae	1
Mycoplasma cricetuli	1
Mycoplasma cynos	1
Mycoplasma dispar	1
Mycoplasma edwardii	1
Mycoplasma enhydrae	5
Mycoplasma equigenitalium	1
Mycoplasma equirhinis	1
Mycoplasma fastidiosum	1
Mycoplasma faucium	1
Mycoplasma felifaucium	1
Mycoplasma feliminutum	1
Mycoplasma felis	1
Mycoplasma fermentans	1
Mycoplasma flocculare	1
Mycoplasma gallinaceum	1
Mycoplasma gallinarum	1
Mycoplasma gallisepticum	1
Mycoplasma gallopavonis	1
Mycoplasma gateae	1
Mycoplasma glycophilum	1
Mycoplasma hominis	1
Mycoplasma hyopharyngis	1
Mycoplasma hyopneumoniae	1
Mycoplasma hyorhinis	2
Mycoplasma hyosynoviae	1
Mycoplasma iguanae	1
Mycoplasma iners	1
Mycoplasma iowae	1
Mycoplasma leachii	1
Mycoplasma lipofaciens	1
Mycoplasma lipophilum	1
Mycoplasma maculosum	1
Mycoplasma meleagridis	1
Mycoplasma miroungigenitalium	2
Mycoplasma miroungirhinis	1
Mycoplasma moatsii	1
Mycoplasma molare	1
Mycoplasma muris	1
Mycoplasma mustelae	1
Mycoplasma mycoides	1
Mycoplasma mycoides subsp. mycoides	2
Mycoplasma neurolyticum	1
Mycoplasma opalescens	1
Mycoplasma orale	1
Mycoplasma ovipneumoniae	1
Mycoplasma phocacerebrale	1
Mycoplasma phocarhinis	1
Mycoplasma phocoenae	1
Mycoplasma pirum	1
Mycoplasma pneumoniae	1
Mycoplasma primatum	1
Mycoplasma procyoni	1
Mycoplasma pullorum	1
Mycoplasma pulmonis	1
Mycoplasma putrefaciens	1
Mycoplasma rosendalii	1
Mycoplasma salivarium	1
Mycoplasma sirius	1
Mycoplasma sp.	1
Mycoplasma spumans	1
Mycoplasma sualvi	1
Mycoplasma subdolum	1
Mycoplasma synoviae	1
Mycoplasma verecundum	1
Mycoplasma zalophipulmonis sp.	1
Myroides odoratimimus	1
Myroides odoratus	2
Neisseria animalis	1
Neisseria animaloris	7
Neisseria canis	1
Neisseria cinerea	1
Neisseria dentiae	1
Neisseria elongata	1
Neisseria elongata subsp. glycolytica	1
Neisseria elongata subsp. nitroreducens	1
Neisseria flavescens	3
Neisseria gonorrhoeae	46
Neisseria lactamica	3
Neisseria maccae	1
Neisseria meningitidis	63
Neisseria mucosa	3
Neisseria oralis	1
Neisseria pharyngis	1
Neisseria polysaccharea	1
Neisseria sp.	1
Neisseria weaveri	2
Neisseria zalophi	1
Neisseria zoodegmatis	3
Nocardia africana	4
Nocardia asteroides	2
Nocardia brasiliensis	2
Nocardia cyriacigeorgica	1
Nocardia farcinica	3
Nocardia kroppenstedtii	1
Nocardia otitidiscaviarum	1
Nocardia sp.	1
Nocardiopsis dassonvillei	2
noguchia granulosis	1
Oceanivirga miroungae	1
Odoribacter splanchnicus	1
Oerskovia turbata	1
Oligella ureolytica	2
Oligella urethralis	5
Paenibacillus alvei	4
Paenibacillus chibensis	1
Paenibacillus macerans	5
Paenibacillus macquariensis	3
Paenibacillus polymyxa	4
Paenibacillus thiaminolyticus	4
Pandoraea apista	1
Pandoraea norimbergensis	1
Pandoraea pnomenusa	1
Pandoraea pulmonicola	1
Pandoraea sputorum	1
Pannonibacter phragmitetus	2
Pantoea agglomerans	4
Paraburkholderia agricolaris	1
Parascardovia denticolens	1
Parvimonas micra	1
Pasteurella aerogenes	1
Pasteurella bettyae	3
Pasteurella canis	3
Pasteurella dagmatis	3
Pasteurella gallinarum	1
Pasteurella langaaensis	1
Pasteurella lymphangitidis	6
Pasteurella mairii	2
Pasteurella multocida	33
Pasteurella multocida subsp. gallicida	1
Pasteurella multocida subsp. septica	3
Pasteurella pneumotropica	5
Pasteurella skyensis	1
Pasteurella sp.	2
Pasteurella stomatis	2
Pasteurella testudinis	1
Pasteurella trehalosi	1
Pediococcus pentosaceus	3
Peptococcus niger	1
Peptoniphilus asaccharolyticus	1
Peptoniphilus harei	2
Peptoniphilus indolicus	1
Peptoniphilus ivorii	2
Peptostreptococcus anaerobius	1
Peptostreptococcus asaccharolyticus	2
Peptostreptococcus lacrimalis	1
Peptostreptococcus prevotii	1
Phocoenobacter uteri	1
Photobacterium damselae	3
Planobacterium taklimakanense	1
Plesiomonas shigelloides	3
Pluralibacter gergoviae	1
Porphyromonas cangingivalis	2
Porphyromonas canoris	1
Porphyromonas cansulci	1
Porphyromonas catoniae	1
porphyromonas circadens	1
Porphyromonas crevioricanis	1
Porphyromonas endodontalis	1
Porphyromonas gingivalis	1
Porphyromonas gulae	1
Porphyromonas lovenana	1
Porphyromonas macacae	2
Pragia fontium	3
Prevotella bivia	1
Prevotella buccae	1
Prevotella buccalis	1
Prevotella corporis	1
Prevotella denticola	1
Prevotella disiens	1
Prevotella enoeca	1
Prevotella intermedia	1
Prevotella loescheii	1
Prevotella melaninogenica	5
Prevotella nigrescens	1
Prevotella oralis	1
Prevotella oris	1
Prevotella oulora	1
Prevotella pallens	2
Prevotella timonensis	1
Propionibacterium acidifaciens	1
Propionibacterium acnes	1
Propionibacterium acnes subsp. elongatum	1
Propionibacterium australiense	1
Propionibacterium avidum	1
Propionibacterium freudenreichii	1
Propionibacterium freudenreichii subsp. Shermanii	1
Propionibacterium granulosum	2
Propionibacterium jensenii	1
Propionibacterium lymphophilum	1
Propionibacterium microaerophilum	1
Propionibacterium propionicum	2
Propioniferax innocua	2
Proteus mirabilis	33
Proteus penneri	2
Proteus vulgaris	15
Providencia alcalifaciens	12
Providencia friedericiana	1
Providencia heimbachae	2
Providencia rettgeri	17
Providencia rustigianii	11
Providencia stuartii	17
Pseudomonas aeruginosa	85
Pseudomonas alcaligenes	2
Pseudomonas andersonii	1
Pseudomonas chlororaphis	2
Pseudomonas chlororaphis subsp. chlororaphis	1
pseudomonas cruciviae	1
Pseudomonas fluorescens	5
Pseudomonas fragi	2
Pseudomonas guariconensis	1
Pseudomonas lemoignei	1
pseudomonas lemonnieri	1
Pseudomonas luteola	2
Pseudomonas mendocina	6
Pseudomonas mucidolens	1
